movedur,added_mass,target,effmass,effmass_mean,sum_t2
0.85,0,2,2.7508,2.8051,0.00045943
0.85,0,3,1.471,1.6041,0.00031966
0.85,0,4,2.7508,2.7907,0.00050852
0.85,0,5,1.4715,1.4508,0.00038375
0.85,0,6,2.9025,2.8077,0.00045953
0.85,0,7,1.7619,1.6091,0.00031987
0.85,0,8,2.8505,2.7925,0.00050846
0.9,0,1,1.471,1.4508,0.00032282
0.9,0,2,2.7508,2.8051,0.00038644
0.9,0,3,1.471,1.6042,0.00026892
0.9,0,4,2.7508,2.7908,0.00042774
0.9,0,5,1.4715,1.4508,0.00032279
0.9,0,6,2.9025,2.8076,0.0003865
0.9,0,7,1.7619,1.609,0.00026905
0.9,0,8,2.8505,2.7924,0.00042771
0.95,0,1,1.471,1.4508,0.00027417
0.95,0,2,2.7508,2.8051,0.00032821
0.95,0,3,1.471,1.6043,0.00022843
0.95,0,4,2.7508,2.7908,0.00036329
0.95,0,5,1.4715,1.4508,0.00027416
0.95,0,6,2.9025,2.8075,0.00032825
0.95,0,7,1.7619,1.6088,0.00022851
0.95,0,8,2.8505,2.7924,0.00036327
1,0,1,1.471,1.4508,0.00023489
1,0,2,2.7508,2.8052,0.00028118
1,0,3,1.471,1.6044,0.00019571
1,0,4,2.7508,2.7908,0.00031123
1,0,5,1.4715,1.4508,0.00023488
1,0,6,2.9025,2.8074,0.0002812
1,0,7,1.7619,1.6087,0.00019576
1,0,8,2.8505,2.7923,0.00031122
1.05,0,1,1.471,1.4507,0.00020279
1.05,0,2,2.7508,2.8052,0.00024276
1.05,0,3,1.471,1.6045,0.00016898
1.05,0,4,2.7508,2.7909,0.00026871
1.05,0,5,1.4715,1.4507,0.00020279
1.05,0,6,2.9025,2.8073,0.00024277
1.05,0,7,1.7619,1.6086,0.00016901
1.05,0,8,2.8505,2.7923,0.0002687
1.1,0,1,1.471,1.4507,0.00017631
1.1,0,2,2.7508,2.8052,0.00021106
1.1,0,3,1.471,1.6046,0.00014692
1.1,0,4,2.7508,2.7909,0.00023362
1.1,0,5,1.4715,1.4507,0.00017631
1.1,0,6,2.9025,2.8073,0.00021107
1.1,0,7,1.7619,1.6085,0.00014694
1.1,0,8,2.8505,2.7922,0.00023362
1.15,0,1,1.471,1.4507,0.00015426
1.15,0,2,2.7508,2.8053,0.00018466
1.15,0,3,1.471,1.6047,0.00012855
1.15,0,4,2.7508,2.7909,0.0002044
1.15,0,5,1.4715,1.4507,0.00015426
1.15,0,6,2.9025,2.8072,0.00018467
1.15,0,7,1.7619,1.6084,0.00012856
1.15,0,8,2.8505,2.7922,0.0002044
1.2,0,1,1.471,1.4507,0.00013575
1.2,0,2,2.7508,2.8053,0.0001625
1.2,0,3,1.471,1.6047,0.00011313
1.2,0,4,2.7508,2.7909,0.00017987
1.2,0,5,1.4715,1.4507,0.00013575
1.2,0,6,2.9025,2.8072,0.0001625
1.2,0,7,1.7619,1.6083,0.00011313
1.2,0,8,2.8505,2.7922,0.00017987
1.25,0,1,1.471,1.4507,0.00012009
1.25,0,2,2.7508,2.8053,0.00014375
1.25,0,3,1.471,1.6048,0.00010008
1.25,0,4,2.7508,2.7909,0.00015912
1.25,0,5,1.4715,1.4507,0.00012009
1.25,0,6,2.9025,2.8071,0.00014375
1.25,0,7,1.7619,1.6082,0.00010008
1.25,0,8,2.8505,2.7921,0.00015912
1.3,0,1,1.471,1.4507,0.00010675
1.3,0,2,2.7508,2.8053,0.00012778
1.3,0,3,1.471,1.6049,8.896e-05
1.3,0,4,2.7508,2.791,0.00014144
1.3,0,5,1.4715,1.4507,0.00010675
1.3,0,6,2.9025,2.8071,0.00012779
1.3,0,7,1.7619,1.6082,8.8962e-05
1.3,0,8,2.8505,2.7921,0.00014144
1.35,0,1,1.471,1.4506,9.5315e-05
1.35,0,2,2.7508,2.8054,0.0001141
1.35,0,3,1.471,1.6049,7.9433e-05
1.35,0,4,2.7508,2.791,0.0001263
1.35,0,5,1.4715,1.4507,9.5315e-05
1.35,0,6,2.9025,2.807,0.0001141
1.35,0,7,1.7619,1.6081,7.9434e-05
1.35,0,8,2.8505,2.7921,0.0001263
1.4,0,1,1.471,1.4506,8.5459e-05
1.4,0,2,2.7508,2.8054,0.0001023
1.4,0,3,1.471,1.605,7.122e-05
1.4,0,4,2.7508,2.791,0.00011324
1.4,0,5,1.4715,1.4506,8.5459e-05
1.4,0,6,2.9025,2.807,0.0001023
1.4,0,7,1.7619,1.608,7.1221e-05
1.4,0,8,2.8505,2.792,0.00011324
1.45,0,1,1.471,1.4506,7.6918e-05
1.45,0,2,2.7508,2.8054,9.2076e-05
1.45,0,3,1.471,1.605,6.4102e-05
1.45,0,4,2.7508,2.791,0.00010192
1.45,0,5,1.4715,1.4506,7.6918e-05
1.45,0,6,2.9025,2.8069,9.2077e-05
1.45,0,7,1.7619,1.608,6.4103e-05
1.45,0,8,2.8505,2.792,0.00010192
1.5,0,1,1.471,1.4506,6.9478e-05
1.5,0,2,2.7508,2.8054,8.317e-05
1.5,0,3,1.471,1.6051,5.7902e-05
1.5,0,4,2.7508,2.791,9.2061e-05
1.5,0,5,1.4715,1.4506,6.9478e-05
1.5,0,6,2.9025,2.8069,8.3171e-05
1.5,0,7,1.7619,1.6079,5.7902e-05
1.5,0,8,2.8505,2.792,9.2061e-05
1.55,0,1,1.471,1.4506,6.2968e-05
1.55,0,2,2.7508,2.8054,7.5377e-05
1.55,0,3,1.471,1.6051,5.2477e-05
1.55,0,4,2.7508,2.791,8.3435e-05
1.55,0,5,1.4715,1.4506,6.2968e-05
1.55,0,6,2.9025,2.8069,7.5377e-05
1.55,0,7,1.7619,1.6079,5.2477e-05
1.55,0,8,2.8505,2.792,8.3435e-05
1.6,0,1,1.471,1.4506,5.7247e-05
1.6,0,2,2.7508,2.8054,6.8528e-05
1.6,0,3,1.471,1.6051,4.7709e-05
1.6,0,4,2.7508,2.791,7.5854e-05
1.6,0,5,1.4715,1.4506,5.7247e-05
1.6,0,6,2.9025,2.8068,6.8528e-05
1.6,0,7,1.7619,1.6078,4.7709e-05
1.6,0,8,2.8505,2.792,7.5854e-05
1.65,0,1,1.471,1.4506,5.2198e-05
1.65,0,2,2.7508,2.8054,6.2485e-05
1.65,0,3,1.471,1.6052,4.3501e-05
1.65,0,4,2.7508,2.7911,6.9164e-05
1.65,0,5,1.4715,1.4506,5.2198e-05
1.65,0,6,2.9025,2.8068,6.2485e-05
1.65,0,7,1.7619,1.6078,4.3501e-05
1.65,0,8,2.8505,2.792,6.9164e-05
1.7,0,1,1.471,1.4506,4.7726e-05
1.7,0,2,2.7508,2.8055,5.7132e-05
1.7,0,3,1.471,1.6052,3.9775e-05
1.7,0,4,2.7508,2.7911,6.3239e-05
1.7,0,5,1.4715,1.4506,4.7726e-05
1.7,0,6,2.9025,2.8068,5.7132e-05
1.7,0,7,1.7619,1.6078,3.9775e-05
1.7,0,8,2.8505,2.7919,6.3239e-05
1.75,0,1,1.471,1.4506,4.3751e-05
1.75,0,2,2.7508,2.8055,5.2373e-05
1.75,0,3,1.471,1.6053,3.6462e-05
1.75,0,4,2.7508,2.7911,5.7972e-05
1.75,0,5,1.4715,1.4506,4.3751e-05
1.75,0,6,2.9025,2.8068,5.2373e-05
1.75,0,7,1.7619,1.6077,3.6462e-05
1.75,0,8,2.8505,2.7919,5.7972e-05
1.8,0,1,1.471,1.4506,4.0205e-05
1.8,0,2,2.7508,2.8055,4.8129e-05
1.8,0,3,1.471,1.6053,3.3507e-05
1.8,0,4,2.7508,2.7911,5.3273e-05
1.8,0,5,1.4715,1.4506,4.0205e-05
1.8,0,6,2.9025,2.8067,4.8129e-05
1.8,0,7,1.7619,1.6077,3.3507e-05
1.8,0,8,2.8505,2.7919,5.3273e-05
1.85,0,1,1.471,1.4506,3.7033e-05
1.85,0,2,2.7508,2.8055,4.4331e-05
1.85,0,3,1.471,1.6053,3.0863e-05
1.85,0,4,2.7508,2.7911,4.907e-05
1.85,0,5,1.4715,1.4506,3.7033e-05
1.85,0,6,2.9025,2.8067,4.4331e-05
1.85,0,7,1.7619,1.6076,3.0863e-05
1.85,0,8,2.8505,2.7919,4.907e-05
1.9,0,1,1.471,1.4506,3.4185e-05
1.9,0,2,2.7508,2.8055,4.0922e-05
1.9,0,3,1.471,1.6053,2.849e-05
1.9,0,4,2.7508,2.7911,4.5297e-05
1.9,0,5,1.4715,1.4506,3.4185e-05
1.9,0,6,2.9025,2.8067,4.0922e-05
1.9,0,7,1.7619,1.6076,2.849e-05
1.9,0,8,2.8505,2.7919,4.5297e-05
1.95,0,1,1.471,1.4506,3.1622e-05
1.95,0,2,2.7508,2.8055,3.7854e-05
1.95,0,3,1.471,1.6054,2.6354e-05
1.95,0,4,2.7508,2.7911,4.1901e-05
1.95,0,5,1.4715,1.4506,3.1622e-05
1.95,0,6,2.9025,2.8067,3.7854e-05
1.95,0,7,1.7619,1.6076,2.6354e-05
1.95,0,8,2.8505,2.7919,4.1901e-05
2,0,1,1.471,1.4506,2.9309e-05
2,0,2,2.7508,2.8055,3.5085e-05
2,0,3,1.471,1.6054,2.4426e-05
2,0,4,2.7508,2.7911,3.8836e-05
2,0,5,1.4715,1.4506,2.9309e-05
2,0,6,2.9025,2.8067,3.5085e-05
2,0,7,1.7619,1.6075,2.4426e-05
2,0,8,2.8505,2.7919,3.8836e-05
0.3,0.5,1,2.0227,2.0619,0.0044174
0.3,0.5,2,3.3911,3.4942,0.005392
0.3,0.5,3,2.0227,2.0956,0.0037711
0.3,0.5,4,3.3911,3.4031,0.0058569
0.3,0.5,5,2.1408,2.0674,0.0044031
0.3,0.5,6,3.6616,3.5069,0.0051952
0.3,0.5,7,2.2038,2.1041,0.0035555
0.3,0.5,8,3.4377,3.4053,0.0058308
0.35,0.5,1,2.0227,2.0621,0.0047363
0.35,0.5,2,3.3911,3.4949,0.005748
0.35,0.5,3,2.0227,2.0961,0.0040085
0.35,0.5,4,3.3911,3.4032,0.0062754
0.35,0.5,5,2.1408,2.0669,0.0047333
0.35,0.5,6,3.6616,3.5058,0.0056202
0.35,0.5,7,2.2038,2.1034,0.0038548
0.35,0.5,8,3.4377,3.4051,0.0062679
0.4,0.5,1,2.0227,2.0623,0.0043957
0.4,0.5,2,3.3911,3.4954,0.005311
0.4,0.5,3,2.0227,2.0964,0.0036941
0.4,0.5,4,3.3911,3.4032,0.0058225
0.4,0.5,5,2.1408,2.0665,0.0043955
0.4,0.5,6,3.6616,3.505,0.0052412
0.4,0.5,7,2.2038,2.1029,0.0036071
0.4,0.5,8,3.4377,3.4049,0.0058207
0.45,0.5,1,2.0227,2.0624,0.0037311
0.45,0.5,2,3.3911,3.4957,0.0044936
0.45,0.5,3,2.0227,2.0967,0.0031198
0.45,0.5,4,3.3911,3.4032,0.0049419
0.45,0.5,5,2.1408,2.0662,0.0037301
0.45,0.5,6,3.6616,3.5044,0.0044595
0.45,0.5,7,2.2038,2.1025,0.0030793
0.45,0.5,8,3.4377,3.4047,0.0049398
0.5,0.5,1,2.0227,2.0625,0.0030205
0.5,0.5,2,3.3911,3.496,0.00363
0.5,0.5,3,2.0227,2.0969,0.0025181
0.5,0.5,4,3.3911,3.4033,0.0040009
0.5,0.5,5,2.1408,2.0659,0.003019
0.5,0.5,6,3.6616,3.5038,0.0036145
0.5,0.5,7,2.2038,2.1021,0.0025023
0.5,0.5,8,3.4377,3.4046,0.0039983
0.55,0.5,1,2.0227,2.0626,0.0023967
0.55,0.5,2,3.3911,3.4963,0.002876
0.55,0.5,3,2.0227,2.0971,0.0019952
0.55,0.5,4,3.3911,3.4033,0.0031747
0.55,0.5,5,2.1408,2.0657,0.0023952
0.55,0.5,6,3.6616,3.5034,0.0028695
0.55,0.5,7,2.2038,2.1019,0.0019903
0.55,0.5,8,3.4377,3.4045,0.0031725
0.6,0.5,1,2.0227,2.0627,0.0018941
0.6,0.5,2,3.3911,3.4965,0.0022708
0.6,0.5,3,2.0227,2.0972,0.0015761
0.6,0.5,4,3.3911,3.4033,0.0025092
0.6,0.5,5,2.1408,2.0655,0.0018931
0.6,0.5,6,3.6616,3.503,0.0022683
0.6,0.5,7,2.2038,2.1016,0.0015754
0.6,0.5,8,3.4377,3.4044,0.0025077
0.65,0.5,1,2.0227,2.0627,0.0015047
0.65,0.5,2,3.3911,3.4967,0.0018027
0.65,0.5,3,2.0227,2.0974,0.001252
0.65,0.5,4,3.3911,3.4033,0.0019934
0.65,0.5,5,2.1408,2.0654,0.001504
0.65,0.5,6,3.6616,3.5027,0.001802
0.65,0.5,7,2.2038,2.1014,0.0012527
0.65,0.5,8,3.4377,3.4044,0.0019924
0.7,0.5,1,2.0227,2.0628,0.0012073
0.7,0.5,2,3.3911,3.4968,0.0014458
0.7,0.5,3,2.0227,2.0975,0.0010048
0.7,0.5,4,3.3911,3.4033,0.0015995
0.7,0.5,5,2.1408,2.0652,0.0012069
0.7,0.5,6,3.6616,3.5025,0.0014458
0.7,0.5,7,2.2038,2.1013,0.0010057
0.7,0.5,8,3.4377,3.4043,0.0015989
0.75,0.5,1,2.0227,2.0628,0.00098047
0.75,0.5,2,3.3911,3.497,0.0011739
0.75,0.5,3,2.0227,2.0976,0.00081624
0.75,0.5,4,3.3911,3.4034,0.0012991
0.75,0.5,5,2.1408,2.0651,0.00098024
0.75,0.5,6,3.6616,3.5022,0.0011741
0.75,0.5,7,2.2038,2.1011,0.000817
0.75,0.5,8,3.4377,3.4043,0.0012987
0.8,0.5,1,2.0227,2.0629,0.00080626
0.8,0.5,2,3.3911,3.4971,0.00096522
0.8,0.5,3,2.0227,2.0977,0.00067138
0.8,0.5,4,3.3911,3.4034,0.0010683
0.8,0.5,5,2.1408,2.065,0.00080612
0.8,0.5,6,3.6616,3.502,0.00096543
0.8,0.5,7,2.2038,2.101,0.00067194
0.8,0.5,8,3.4377,3.4042,0.0010681
0.85,0.5,1,2.0227,2.0629,0.00067089
0.85,0.5,2,3.3911,3.4972,0.00080312
0.85,0.5,3,2.0227,2.0977,0.00055878
0.85,0.5,4,3.3911,3.4034,0.00088893
0.85,0.5,5,2.1408,2.0649,0.00067081
0.85,0.5,6,3.6616,3.5018,0.00080328
0.85,0.5,7,2.2038,2.1009,0.00055915
0.85,0.5,8,3.4377,3.4042,0.00088882
0.9,0.5,1,2.0227,2.0629,0.00056431
0.9,0.5,2,3.3911,3.4973,0.00067552
0.9,0.5,3,2.0227,2.0978,0.00047009
0.9,0.5,4,3.3911,3.4034,0.00074772
0.9,0.5,5,2.1408,2.0649,0.00056427
0.9,0.5,6,3.6616,3.5017,0.00067563
0.9,0.5,7,2.2038,2.1008,0.00047032
0.9,0.5,8,3.4377,3.4041,0.00074766
0.95,0.5,1,2.0227,2.063,0.00047928
0.95,0.5,2,3.3911,3.4973,0.00057373
0.95,0.5,3,2.0227,2.0979,0.00039931
0.95,0.5,4,3.3911,3.4034,0.00063506
0.95,0.5,5,2.1408,2.0648,0.00047925
0.95,0.5,6,3.6616,3.5015,0.0005738
0.95,0.5,7,2.2038,2.1007,0.00039945
0.95,0.5,8,3.4377,3.4041,0.00063502
1,0.5,1,2.0227,2.063,0.0004106
1,0.5,2,3.3911,3.4974,0.00049152
1,0.5,3,2.0227,2.0979,0.00034212
1,0.5,4,3.3911,3.4034,0.00054406
1,0.5,5,2.1408,2.0647,0.00041058
1,0.5,6,3.6616,3.5014,0.00049156
1,0.5,7,2.2038,2.1006,0.0003422
1,0.5,8,3.4377,3.4041,0.00054404
1.05,0.5,1,2.0227,2.063,0.0003545
1.05,0.5,2,3.3911,3.4975,0.00042436
1.05,0.5,3,2.0227,2.098,0.00029539
1.05,0.5,4,3.3911,3.4034,0.00046972
1.05,0.5,5,2.1408,2.0647,0.00035449
1.05,0.5,6,3.6616,3.5013,0.00042439
1.05,0.5,7,2.2038,2.1005,0.00029544
1.05,0.5,8,3.4377,3.4041,0.00046971
1.1,0.5,1,2.0227,2.063,0.0003082
1.1,0.5,2,3.3911,3.4976,0.00036895
1.1,0.5,3,2.0227,2.098,0.00025683
1.1,0.5,4,3.3911,3.4034,0.00040838
1.1,0.5,5,2.1408,2.0646,0.0003082
1.1,0.5,6,3.6616,3.5012,0.00036896
1.1,0.5,7,2.2038,2.1004,0.00025686
1.1,0.5,8,3.4377,3.404,0.00040838
1.15,0.5,1,2.0227,2.0631,0.00026966
1.15,0.5,2,3.3911,3.4976,0.0003228
1.15,0.5,3,2.0227,2.0981,0.00022472
1.15,0.5,4,3.3911,3.4034,0.00035731
1.15,0.5,5,2.1408,2.0646,0.00026966
1.15,0.5,6,3.6616,3.5011,0.00032281
1.15,0.5,7,2.2038,2.1004,0.00022473
1.15,0.5,8,3.4377,3.404,0.0003573
1.2,0.5,1,2.0227,2.0631,0.00023729
1.2,0.5,2,3.3911,3.4977,0.00028406
1.2,0.5,3,2.0227,2.0981,0.00019775
1.2,0.5,4,3.3911,3.4034,0.00031442
1.2,0.5,5,2.1408,2.0645,0.00023729
1.2,0.5,6,3.6616,3.501,0.00028407
1.2,0.5,7,2.2038,2.1003,0.00019776
1.2,0.5,8,3.4377,3.404,0.00031442
1.25,0.5,1,2.0227,2.0631,0.00020992
1.25,0.5,2,3.3911,3.4977,0.00025129
1.25,0.5,3,2.0227,2.0981,0.00017494
1.25,0.5,4,3.3911,3.4034,0.00027815
1.25,0.5,5,2.1408,2.0645,0.00020992
1.25,0.5,6,3.6616,3.5009,0.00025129
1.25,0.5,7,2.2038,2.1003,0.00017494
1.25,0.5,8,3.4377,3.404,0.00027815
1.3,0.5,1,2.0227,2.0631,0.0001866
1.3,0.5,2,3.3911,3.4978,0.00022338
1.3,0.5,3,2.0227,2.0982,0.00015551
1.3,0.5,4,3.3911,3.4034,0.00024725
1.3,0.5,5,2.1408,2.0644,0.0001866
1.3,0.5,6,3.6616,3.5008,0.00022338
1.3,0.5,7,2.2038,2.1002,0.00015551
1.3,0.5,8,3.4377,3.404,0.00024725
1.35,0.5,1,2.0227,2.0631,0.00016662
1.35,0.5,2,3.3911,3.4978,0.00019945
1.35,0.5,3,2.0227,2.0982,0.00013886
1.35,0.5,4,3.3911,3.4034,0.00022077
1.35,0.5,5,2.1408,2.0644,0.00016662
1.35,0.5,6,3.6616,3.5008,0.00019945
1.35,0.5,7,2.2038,2.1002,0.00013886
1.35,0.5,8,3.4377,3.4039,0.00022077
1.4,0.5,1,2.0227,2.0631,0.00014939
1.4,0.5,2,3.3911,3.4978,0.00017883
1.4,0.5,3,2.0227,2.0982,0.0001245
1.4,0.5,4,3.3911,3.4034,0.00019795
1.4,0.5,5,2.1408,2.0644,0.00014939
1.4,0.5,6,3.6616,3.5007,0.00017883
1.4,0.5,7,2.2038,2.1001,0.0001245
1.4,0.5,8,3.4377,3.4039,0.00019795
1.45,0.5,1,2.0227,2.0631,0.00013446
1.45,0.5,2,3.3911,3.4979,0.00016096
1.45,0.5,3,2.0227,2.0982,0.00011206
1.45,0.5,4,3.3911,3.4034,0.00017816
1.45,0.5,5,2.1408,2.0644,0.00013446
1.45,0.5,6,3.6616,3.5006,0.00016096
1.45,0.5,7,2.2038,2.1001,0.00011206
1.45,0.5,8,3.4377,3.4039,0.00017816
1.5,0.5,1,2.0227,2.0632,0.00012145
1.5,0.5,2,3.3911,3.4979,0.00014539
1.5,0.5,3,2.0227,2.0983,0.00010122
1.5,0.5,4,3.3911,3.4034,0.00016093
1.5,0.5,5,2.1408,2.0643,0.00012145
1.5,0.5,6,3.6616,3.5006,0.00014539
1.5,0.5,7,2.2038,2.1001,0.00010122
1.5,0.5,8,3.4377,3.4039,0.00016093
1.55,0.5,1,2.0227,2.0632,0.00011007
1.55,0.5,2,3.3911,3.4979,0.00013176
1.55,0.5,3,2.0227,2.0983,9.1733e-05
1.55,0.5,4,3.3911,3.4034,0.00014585
1.55,0.5,5,2.1408,2.0643,0.00011007
1.55,0.5,6,3.6616,3.5005,0.00013177
1.55,0.5,7,2.2038,2.1,9.1734e-05
1.55,0.5,8,3.4377,3.4039,0.00014585
1.6,0.5,1,2.0227,2.0632,0.00010007
1.6,0.5,2,3.3911,3.498,0.00011979
1.6,0.5,3,2.0227,2.0983,8.3398e-05
1.6,0.5,4,3.3911,3.4034,0.0001326
1.6,0.5,5,2.1408,2.0643,0.00010007
1.6,0.5,6,3.6616,3.5005,0.00011979
1.6,0.5,7,2.2038,2.1,8.3399e-05
1.6,0.5,8,3.4377,3.4039,0.0001326
1.65,0.5,1,2.0227,2.0632,9.1246e-05
1.65,0.5,2,3.3911,3.498,0.00010923
1.65,0.5,3,2.0227,2.0983,7.6044e-05
1.65,0.5,4,3.3911,3.4035,0.0001209
1.65,0.5,5,2.1408,2.0642,9.1246e-05
1.65,0.5,6,3.6616,3.5004,0.00010923
1.65,0.5,7,2.2038,2.1,7.6044e-05
1.65,0.5,8,3.4377,3.4039,0.0001209
1.7,0.5,1,2.0227,2.0632,8.3429e-05
1.7,0.5,2,3.3911,3.498,9.987e-05
1.7,0.5,3,2.0227,2.0983,6.9529e-05
1.7,0.5,4,3.3911,3.4035,0.00011055
1.7,0.5,5,2.1408,2.0642,8.3429e-05
1.7,0.5,6,3.6616,3.5004,9.987e-05
1.7,0.5,7,2.2038,2.0999,6.9529e-05
1.7,0.5,8,3.4377,3.4039,0.00011055
1.75,0.5,1,2.0227,2.0632,7.648e-05
1.75,0.5,2,3.3911,3.498,9.1552e-05
1.75,0.5,3,2.0227,2.0984,6.3738e-05
1.75,0.5,4,3.3911,3.4035,0.00010134
1.75,0.5,5,2.1408,2.0642,7.648e-05
1.75,0.5,6,3.6616,3.5003,9.1552e-05
1.75,0.5,7,2.2038,2.0999,6.3738e-05
1.75,0.5,8,3.4377,3.4039,0.00010134
1.8,0.5,1,2.0227,2.0632,7.0282e-05
1.8,0.5,2,3.3911,3.4981,8.4132e-05
1.8,0.5,3,2.0227,2.0984,5.8572e-05
1.8,0.5,4,3.3911,3.4035,9.3126e-05
1.8,0.5,5,2.1408,2.0642,7.0282e-05
1.8,0.5,6,3.6616,3.5003,8.4132e-05
1.8,0.5,7,2.2038,2.0999,5.8572e-05
1.8,0.5,8,3.4377,3.4038,9.3126e-05
1.85,0.5,1,2.0227,2.0632,6.4736e-05
1.85,0.5,2,3.3911,3.4981,7.7493e-05
1.85,0.5,3,2.0227,2.0984,5.395e-05
1.85,0.5,4,3.3911,3.4035,8.5777e-05
1.85,0.5,5,2.1408,2.0642,6.4736e-05
1.85,0.5,6,3.6616,3.5003,7.7493e-05
1.85,0.5,7,2.2038,2.0998,5.395e-05
1.85,0.5,8,3.4377,3.4038,8.5777e-05
1.9,0.5,1,2.0227,2.0632,5.9758e-05
1.9,0.5,2,3.3911,3.4981,7.1535e-05
1.9,0.5,3,2.0227,2.0984,4.9802e-05
1.9,0.5,4,3.3911,3.4035,7.9182e-05
1.9,0.5,5,2.1408,2.0642,5.9758e-05
1.9,0.5,6,3.6616,3.5002,7.1535e-05
1.9,0.5,7,2.2038,2.0998,4.9802e-05
1.9,0.5,8,3.4377,3.4038,7.9182e-05
1.95,0.5,1,2.0227,2.0632,5.5278e-05
1.95,0.5,2,3.3911,3.4981,6.6172e-05
1.95,0.5,3,2.0227,2.0984,4.6068e-05
1.95,0.5,4,3.3911,3.4035,7.3245e-05
1.95,0.5,5,2.1408,2.0641,5.5278e-05
1.95,0.5,6,3.6616,3.5002,6.6172e-05
1.95,0.5,7,2.2038,2.0998,4.6068e-05
1.95,0.5,8,3.4377,3.4038,7.3245e-05
2,0.5,1,2.0227,2.0632,5.1235e-05
